milliseconds,orientationx,orientationy,orientationz,angVelocityx,angVelocityy,angVelocityz,linAccelerationx,linAccelerationy,linAccelerationz,magneticx,magneticy,magneticz,accelerationx,accelerationy,accelerationz,gravityx,gravityy,gravityz,altitude
14755,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.01,-0.23,-36.75,-11.50,13.19,-0.89,-0.65,9.51,-0.80,-0.67,9.75,198.35
14783,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.04,-0.22,-36.75,-12.50,13.19,-0.91,-0.66,9.53,-0.80,-0.67,9.75,198.28
14816,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.25,-36.75,-12.50,13.19,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.34
14844,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.25,-35.69,-11.50,12.75,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.30
14874,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.21,-35.69,-11.50,12.75,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.28
14907,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.03,-0.28,-35.69,-11.75,12.38,-0.89,-0.63,9.46,-0.80,-0.67,9.75,198.22
14935,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.02,-0.21,-36.38,-11.75,11.56,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.24
14963,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.24,-36.38,-11.75,11.56,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.29
14989,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.03,-0.22,-36.38,-11.50,12.75,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.21
15016,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.09,0.03,-0.24,-36.38,-11.50,12.75,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.18
15044,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.24,-36.06,-11.06,12.75,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.12
15074,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.02,-0.23,-36.06,-11.06,12.75,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.08
15101,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.04,-0.24,-36.75,-11.75,12.75,-0.91,-0.63,9.50,-0.80,-0.67,9.75,198.17
15127,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.01,-0.22,-36.06,-11.75,13.19,-0.90,-0.65,9.52,-0.80,-0.67,9.75,198.22
15160,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.05,-0.22,-36.06,-11.75,13.19,-0.89,-0.63,9.53,-0.80,-0.67,9.75,198.11
15187,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.04,-0.22,-36.06,-11.50,12.00,-0.91,-0.63,9.52,-0.80,-0.67,9.75,198.11
15215,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.03,-0.22,-36.06,-11.50,12.00,-0.89,-0.61,9.52,-0.80,-0.67,9.75,198.19
15248,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.25,-36.38,-11.50,12.75,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.23
15273,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.04,-0.20,-36.38,-11.50,12.75,-0.90,-0.63,9.54,-0.80,-0.67,9.75,198.28
15299,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.09,0.02,-0.24,-36.06,-11.75,12.00,-0.90,-0.64,9.50,-0.80,-0.67,9.75,198.28
15326,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.08,0.01,-0.21,-36.06,-11.50,12.38,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.37
15354,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.12,0.04,-0.24,-36.06,-11.50,12.38,-0.92,-0.62,9.50,-0.80,-0.67,9.75,198.34
15385,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.22,-36.06,-11.06,13.19,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.35
15411,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.07,0.02,-0.23,-36.06,-11.06,13.19,-0.88,-0.65,9.51,-0.80,-0.67,9.75,198.32
15437,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.02,-0.21,-35.69,-11.75,12.75,-0.89,-0.64,9.53,-0.80,-0.67,9.75,198.35
15465,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.05,-0.22,-35.69,-11.75,12.75,-0.90,-0.62,9.52,-0.80,-0.67,9.75,198.33
15491,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.02,-0.25,-35.69,-10.69,12.00,-0.91,-0.64,9.49,-0.80,-0.67,9.75,198.35
15519,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.22,-35.69,-10.69,12.00,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.36
15547,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.03,-0.25,-35.38,-11.06,11.56,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.38
15577,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.11,0.03,-0.25,-35.38,-11.06,11.56,-0.91,-0.64,9.50,-0.80,-0.67,9.75,198.37
15603,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.24,-35.69,-12.06,12.75,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.38
15629,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.10,0.05,-0.17,-36.38,-11.06,12.75,-0.90,-0.62,9.57,-0.80,-0.67,9.75,198.38
15657,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.03,-0.25,-36.38,-11.06,12.75,-0.91,-0.64,9.50,-0.80,-0.67,9.75,198.30
15685,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.11,0.01,-0.22,-36.38,-11.50,14.00,-0.91,-0.65,9.52,-0.80,-0.67,9.75,198.27
15711,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.03,-0.23,-36.38,-11.50,14.00,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.31
15739,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.22,-36.06,-11.06,14.00,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.24
15767,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.25,-36.06,-11.06,14.00,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.23
15793,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.21,-36.75,-11.50,12.00,-0.89,-0.65,9.53,-0.80,-0.67,9.75,198.24
15820,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.02,-0.24,-36.75,-11.50,12.00,-0.89,-0.65,9.50,-0.80,-0.67,9.75,198.23
15847,9.38,-4.69,3.94,0.00,0.00,0.00,-0.11,0.03,-0.25,-36.38,-11.50,12.75,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.24
15877,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.11,0.03,-0.20,-36.38,-11.50,12.75,-0.91,-0.64,9.54,-0.80,-0.67,9.75,198.22
15904,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.03,-0.26,-36.06,-11.50,11.56,-0.89,-0.63,9.48,-0.80,-0.67,9.75,198.37
15930,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.11,0.03,-0.21,-36.38,-11.75,13.19,-0.91,-0.64,9.53,-0.80,-0.67,9.75,198.45
15958,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.04,-0.23,-36.38,-11.75,13.19,-0.90,-0.64,9.54,-0.80,-0.67,9.75,198.36
15985,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.07,0.03,-0.24,-35.69,-11.50,13.50,-0.88,-0.64,9.50,-0.80,-0.67,9.75,198.36
16011,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.03,-0.25,-35.69,-11.50,13.50,-0.89,-0.63,9.49,-0.80,-0.67,9.75,198.29
16039,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.03,-0.22,-36.75,-11.75,11.56,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.24
16072,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.01,-0.24,-36.75,-11.75,11.56,-0.88,-0.66,9.50,-0.80,-0.67,9.75,198.27
16100,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.03,-0.22,-37.19,-11.50,12.75,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.24
16129,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.04,-0.22,-37.19,-11.50,12.75,-0.90,-0.62,9.52,-0.80,-0.67,9.75,198.24
16157,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.02,-0.26,-36.38,-11.50,13.50,-0.89,-0.65,9.48,-0.80,-0.67,9.75,198.32
16183,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.04,-0.21,-35.38,-11.50,12.75,-0.90,-0.63,9.53,-0.80,-0.67,9.75,198.31
16211,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.01,-0.25,-35.38,-11.50,12.75,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.21
16238,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.10,0.01,-0.23,-36.38,-11.75,11.69,-0.90,-0.65,9.51,-0.80,-0.67,9.75,198.24
16264,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.02,-0.22,-36.38,-11.75,11.69,-0.88,-0.65,9.52,-0.80,-0.67,9.75,198.24
16291,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.23,-36.38,-11.75,14.00,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.19
16319,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.02,-0.22,-36.38,-11.75,14.00,-0.88,-0.64,9.52,-0.80,-0.67,9.75,198.17
16350,9.38,-4.69,3.94,-0.00,-0.00,-0.00,-0.10,0.01,-0.24,-35.38,-11.06,12.75,-0.90,-0.65,9.50,-0.80,-0.67,9.75,198.19
16380,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.10,0.04,-0.23,-35.38,-11.06,12.75,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.18
16407,9.38,-4.69,3.94,-0.00,-0.01,-0.00,-0.10,0.03,-0.25,-36.38,-11.50,12.75,-0.90,-0.63,9.49,-0.80,-0.67,9.75,198.19
16433,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.09,0.02,-0.22,-36.06,-11.06,13.19,-0.89,-0.64,9.52,-0.80,-0.67,9.75,198.19
16461,9.38,-4.69,3.94,0.00,0.00,0.00,-0.09,0.03,-0.19,-36.06,-11.06,13.19,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.32
16488,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.11,0.01,-0.22,-36.38,-11.50,13.19,-0.91,-0.65,9.52,-0.80,-0.67,9.75,198.35
16513,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.10,0.04,-0.23,-36.38,-11.50,13.19,-0.90,-0.62,9.51,-0.80,-0.67,9.75,198.34
16541,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.12,0.03,-0.22,-36.75,-10.25,13.19,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.30
16568,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.02,-0.23,-36.75,-10.25,13.19,-0.90,-0.65,9.51,-0.80,-0.67,9.75,198.22
16594,9.38,-4.69,3.94,0.00,0.01,0.00,-0.10,0.03,-0.20,-35.00,-11.75,12.38,-0.90,-0.63,9.54,-0.80,-0.67,9.75,198.26
16622,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.11,0.04,-0.24,-35.00,-11.75,12.38,-0.89,-0.64,9.50,-0.80,-0.67,9.75,198.32
16650,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.23,-35.69,-11.06,13.19,-0.89,-0.63,9.51,-0.80,-0.67,9.75,198.36
16680,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.08,0.03,-0.22,-35.69,-11.06,13.19,-0.89,-0.63,9.52,-0.80,-0.67,9.75,198.32
16707,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.02,-0.25,-35.38,-10.69,12.38,-0.88,-0.65,9.49,-0.80,-0.67,9.75,198.27
16733,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.21,-35.69,-11.50,13.19,-0.92,-0.63,9.49,-0.80,-0.67,9.75,198.25
16761,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.09,0.04,-0.24,-35.69,-11.50,13.19,-0.90,-0.62,9.50,-0.80,-0.67,9.75,198.34
16787,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.01,-0.22,-35.00,-11.06,14.00,-0.90,-0.66,9.52,-0.80,-0.67,9.75,198.27
16814,9.38,-4.69,3.94,0.00,0.00,0.00,-0.08,0.02,-0.23,-35.00,-11.06,14.00,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.37
16847,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.10,0.02,-0.22,-37.19,-10.69,13.50,-0.90,-0.64,9.52,-0.80,-0.67,9.75,198.30
16874,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.03,-0.25,-37.19,-10.69,13.50,-0.90,-0.63,9.50,-0.80,-0.67,9.75,198.15
16902,9.38,-4.69,3.94,0.00,-0.00,-0.00,-0.08,0.02,-0.22,-36.38,-11.50,12.38,-0.90,-0.64,9.51,-0.80,-0.67,9.75,198.19
16932,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.10,0.04,-0.23,-36.38,-11.50,12.38,-0.90,-0.63,9.51,-0.80,-0.67,9.75,198.15
16959,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.11,0.04,-0.25,-34.56,-11.50,12.75,-0.91,-0.63,9.49,-0.80,-0.67,9.75,198.18
16985,9.38,-4.69,3.94,-0.00,-0.00,0.00,-0.11,0.01,-0.24,-35.38,-11.75,12.75,-0.91,-0.65,9.50,-0.80,-0.67,9.75,198.24
17013,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.02,-0.24,-35.38,-11.75,12.75,-0.89,-0.63,9.55,-0.80,-0.67,9.75,198.35
17046,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.03,-0.22,-35.69,-10.69,12.75,-0.90,-0.63,9.52,-0.80,-0.67,9.75,198.34
17074,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.08,0.02,-0.23,-35.69,-10.69,12.75,-0.90,-0.65,9.53,-0.80,-0.67,9.75,198.28
17107,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.04,-0.22,-36.38,-10.69,12.00,-0.89,-0.62,9.52,-0.80,-0.67,9.75,198.36
17134,9.38,-4.69,3.94,0.00,0.00,0.00,-0.10,0.04,-0.24,-36.38,-10.69,12.00,-0.90,-0.62,9.52,-0.80,-0.67,9.75,198.41
17162,9.38,-4.69,3.94,0.00,0.00,-0.00,-0.08,0.02,-0.25,-35.38,-11.50,13.19,-0.89,-0.64,9.49,-0.80,-0.67,9.75,198.32
17188,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.09,0.03,-0.23,-34.56,-10.69,14.00,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.36
17215,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.09,0.04,-0.22,-34.56,-10.69,14.00,-0.89,-0.64,9.51,-0.80,-0.67,9.75,198.37
17243,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.07,0.05,-0.23,-36.06,-11.06,13.19,-0.87,-0.62,9.51,-0.80,-0.67,9.75,198.37
17269,9.38,-4.69,3.94,0.00,0.00,0.00,-0.05,0.05,-0.25,-36.06,-11.06,13.19,-0.85,-0.61,9.49,-0.80,-0.67,9.75,198.35
17296,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.17,0.00,-0.22,-35.38,-11.75,10.75,-0.98,-0.67,9.52,-0.80,-0.67,9.75,198.44
17329,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.17,0.00,-0.22,-35.38,-11.75,10.75,-0.97,-0.67,9.52,-0.80,-0.67,9.75,198.39
17356,9.38,-4.69,3.94,-0.01,0.00,0.00,0.00,0.05,-0.26,-36.38,-10.69,12.75,-0.97,-0.65,9.57,-0.80,-0.67,9.75,198.41
17386,9.38,-4.69,3.94,0.01,0.00,0.00,-0.15,0.04,-0.20,-36.38,-10.69,12.75,-0.96,-0.63,9.54,-0.80,-0.67,9.75,198.40
17414,9.38,-4.69,3.94,0.00,-0.01,0.00,0.00,0.07,-0.27,-35.69,-11.06,12.75,-0.80,-0.59,9.47,-0.80,-0.67,9.75,198.35
17439,9.38,-4.69,3.94,-0.00,0.00,0.00,-0.17,0.01,-0.20,-36.75,-11.50,12.75,-0.97,-0.66,9.54,-0.80,-0.67,9.75,198.24
17467,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.08,0.05,-0.24,-36.75,-11.50,12.75,-0.89,-0.61,9.50,-0.80,-0.67,9.75,198.32
17495,9.38,-4.69,3.94,-0.01,0.00,0.00,-0.07,-0.01,-0.21,-35.38,-10.69,12.38,-0.90,-0.67,9.53,-0.80,-0.67,9.75,198.33
17521,9.38,-4.69,3.94,0.01,0.01,0.00,-0.11,0.03,-0.23,-35.38,-10.69,12.38,-0.91,-0.63,9.51,-0.80,-0.67,9.75,198.30
17547,9.38,-4.69,3.94,0.00,-0.00,0.00,-0.04,0.06,-0.26,-36.06,-11.50,12.38,-0.85,-0.61,9.48,-0.80,-0.67,9.75,198.31
17581,9.38,-4.69,3.94,-0.00,0.00,-0.00,-0.08,0.01,-0.23,-36.06,-11.50,12.38,-0.88,-0.66,9.51,-0.80,-0.67,9.75,198.32
17607,9.38,-4.69,3.94,0.00,-0.01,0.00,-0.08,0.05,-0.24,-36.75,-11.50,12.38,-0.88,-0.62,9.50,-0.80,-0.67,9.75,198.29
17634,9.38,-4.69,3.94,-0.01,-0.00,0.00,-0.06,0.00,-0.21,-36.75,-11.50,12.38,-0.87,-0.67,9.53,-0.80,-0.67,9.75,198.34
17660,9.38,-4.69,3.94,0.13,0.30,0.24,-0.12,-2.29,3.01,-36.06,-11.06,12.38,-0.95,-2.95,12.76,-0.83,-0.65,9.74,198.24
17691,9.06,-4.75,2.94,0.75,-0.31,0.12,1.05,-1.19,1.88,-36.06,-11.06,12.38,0.22,-1.69,11.64,-0.81,-0.52,9.75,198.21
17717,9.31,-4.81,3.94,-0.89,0.20,-0.26,1.30,-5.52,0.85,-35.38,-11.50,12.75,-1.29,-4.38,10.13,-0.83,-0.77,9.73,198.18
17748,9.81,-4.88,4.69,0.17,0.00,-0.23,0.68,0.74,-1.30,-35.38,-11.06,13.56,-0.15,-0.06,8.43,-0.84,-0.80,9.73,198.17
17776,10.38,-4.88,4.50,0.05,-0.08,-0.24,-0.02,-0.35,-0.14,-35.38,-11.06,13.56,-0.86,-1.12,9.59,-0.82,-0.76,9.74,198.19
17802,10.44,-4.81,4.19,0.27,-0.01,0.16,-0.48,-0.48,-0.06,-36.06,-12.06,12.00,-1.31,-1.20,9.68,-0.83,-0.71,9.74,198.17
17829,9.94,-4.75,3.69,0.43,-0.12,0.60,0.25,0.10,-0.49,-36.06,-12.06,12.00,-0.55,-0.48,9.26,-0.80,-0.58,9.75,198.17
17857,8.75,-4.62,2.94,0.35,-0.08,0.69,0.02,0.20,-0.24,-35.38,-12.50,12.38,-0.73,-0.31,9.69,-0.79,-0.47,9.76,198.29
17887,7.81,-4.56,2.31,0.32,-0.07,0.52,-0.30,0.21,-0.31,-35.38,-12.50,12.38,-1.09,-0.19,9.45,-0.78,-0.40,9.76,198.23
17915,7.38,-4.31,1.94,0.12,-0.18,0.13,0.10,0.06,-0.53,-35.69,-10.69,14.25,-0.64,-0.27,9.23,-0.74,-0.33,9.77,198.23
